station_id,b_pop,b_price,b_rating,num_bars,c_pop,c_price,c_rating,num_cafes
e44c2235dd603dbee54fe08f7543e85a,0.5438213275341122,2.0,8.5,2.0,0.9325599969207675,1.0,6.833333333333333,4.0
e75e83499d3fa2e174dc2a8ffd238119,0.7861885425057805,2.0,7.1,12.0,0.8718894940436096,1.2727272727272727,7.26,13.0
e7bf01431a6982f032996ad50a9e5bd7,0.827328188449029,1.8461538461538463,7.67,18.0,0.8098506990610852,1.173913043478261,7.176923076923076,26.0
e9b37f2d9b7b2e2e3ade73f13acb69b2,0.7892757174718645,2.3548387096774195,7.043478260869565,50.0,0.830785176794684,1.2,7.164705882352941,33.0
e9c4bd1fffbb1e5b058b8ea15f7307f6,0.8063258982698562,2.0,8.25,9.0,0.8601104674659841,1.0,7.8999999999999995,12.0
ea9485fcdce0611243474d000e4ad248,0.5556090144531476,3.0,8.3,3.0,0.8550109163068883,1.25,7.416666666666667,10.0
ebc551adb0fc1a684f4080e4954a9ba4,0.7796159619714786,1.8333333333333333,6.966666666666666,10.0,0.7680916937703277,1.4285714285714286,7.454545454545454,16.0
efa947b901a2cf85b58320b3ad26a2fe,0.013933527068378207,3.0,,2.0,0.846034875807205,1.4,6.8,11.0
f1ca711137cde59e824167a4274df888,0.8126119403448369,1.9655172413793103,7.465000000000001,40.0,0.7886211861693473,1.303030303030303,7.254545454545454,37.0
f3708906ec71348f5a42579fede36a0d,0.8410566166383029,2.3333333333333335,7.161538461538461,24.0,0.8762061931063683,1.0810810810810811,6.992000000000001,47.0
f387ec226c432c5c054e3d3616d90501,0.8680885664248186,2.0,7.375,9.0,0.7300949084594511,1.3636363636363635,7.525,14.0
f5e8fa1fc4252bda2f93dd27ed2d603f,0.7840239153724268,2.2,7.1,11.0,0.8405975956326218,1.2857142857142858,7.155555555555556,26.0
f62bc2bfe9a0a563d5b6745ce6d962ba,0.8810742672388907,2.0,7.0,2.0,0.9567592360937369,1.0,6.666666666666667,6.0
f90ed7ad754ec04b7852941a480a4c77,0.9250174810595126,1.6666666666666667,6.4799999999999995,8.0,0.8387348203460288,1.4444444444444444,7.1,14.0
f97d5bf41f35aa181288429fb52e3488,0.8378725283278698,1.8823529411764706,7.252173913043479,50.0,0.9020736930157368,1.3076923076923077,7.387096774193548,50.0
fad9ebcf614dd1a72593a34072ff76f8,0.8876929742334894,2.054054054054054,6.8076923076923075,50.0,0.8572366775081312,1.0714285714285714,6.83,35.0
fbb1d30d7f30b049873f5be5688563d4,0.8290932839828383,2.193548387096774,7.145454545454545,46.0,0.8750051549651249,1.1470588235294117,7.263636363636365,50.0
fbb4c06b719596c21f91fd51ef6d4710,0.7936712644386757,1.5,7.2250000000000005,7.0,0.8034750759425845,1.1666666666666667,6.9363636363636365,23.0
fe0c57d04d6e682d284d501446095fc9,0.8642457117563448,1.9285714285714286,7.26,17.0,0.7398743502070997,1.2222222222222223,7.354545454545455,22.0
fedff7a263c182df94bda7307059cc52,0.7818385156388659,2.3225806451612905,7.033333333333333,50.0,0.8214990302555977,1.162162162162162,6.889285714285714,49.0
fef69fb400210d861107a61db954d037,0.7804834915167664,2.090909090909091,7.221739130434782,50.0,0.8728090023561628,1.2647058823529411,7.386956521739131,46.0
fffd87607aaae16fbb1f71615cbe7d17,0.8500477922544473,2.076923076923077,7.65,18.0,0.7952846503009124,1.25,7.1375,15.0
